x_l , NLO , dNLO
363.33333333 , 1.999523330128640e-07 , 3.452017926308026e-09
364.16666667 , 1.884466326087996e-07 , 3.339284345513740e-09
365.00000000 , 1.649150443147260e-07 , 3.098030519508762e-09
365.83333333 , 1.572645477059001e-07 , 3.144198400799029e-09
366.66666667 , 1.428295039165108e-07 , 3.007506787931494e-09
367.50000000 , 1.260060180962194e-07 , 2.865977951549971e-09
368.33333333 , 1.101154435076309e-07 , 2.284116908592720e-09
369.16666667 , 1.037753251903291e-07 , 2.547079282604004e-09
370.00000000 , 9.222847285814348e-08 , 2.315448837309881e-09
370.83333333 , 8.141760522622005e-08 , 2.246324532924976e-09
371.66666667 , 7.200281963018074e-08 , 2.036754141445587e-09
372.50000000 , 6.595440796766892e-08 , 2.081714879631160e-09
373.33333333 , 5.489242119776291e-08 , 1.649280909899288e-09
374.16666667 , 5.066816421344299e-08 , 1.819702364979490e-09
375.00000000 , 4.315542138735648e-08 , 1.667723615703947e-09
375.83333333 , 3.865720547216675e-08 , 1.538338376366875e-09
376.66666667 , 3.018086125419640e-08 , 1.322116873353703e-09
377.50000000 , 2.741067187361750e-08 , 1.219814592510671e-09
378.33333333 , 2.448051894566919e-08 , 1.260602843694062e-09
379.16666667 , 1.716492527193818e-08 , 7.962175672446478e-10
380.00000000 , 1.473059654451727e-08 , 8.402266697789602e-10
380.83333333 , 1.346976478451236e-08 , 9.841798041729030e-10
381.66666667 , 1.057505184948839e-08 , 6.767592269760477e-10
382.50000000 , 9.987111168402602e-09 , 1.145439126994248e-09
383.33333333 , 7.820302704137483e-09 , 8.874017204813307e-10
384.16666667 , 7.832989422116265e-09 , 1.804839652341908e-09
385.00000000 , 3.829006897391166e-09 , 4.115464706069519e-10
385.83333333 , 3.001101790082086e-09 , 3.096632683966702e-10
386.66666667 , 4.839193872445137e-09 , 1.521039250349590e-09
387.50000000 , 4.777209945706792e-09 , 2.132101580600455e-09
388.33333333 , 1.437920529166355e-09 , 3.436671082075774e-10
389.16666667 , 7.181438192691649e-10 , 2.188472373120032e-10
390.00000000 , 5.841625448227633e-10 , 2.227884621396808e-10
390.83333333 , 8.003042711002541e-11 , 4.952124036935532e-11
391.66666667 , 3.983367717083804e-10 , 3.880328267348748e-10
392.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
393.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
394.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
395.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
395.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
396.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
397.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
398.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
399.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
400.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
400.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
401.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
402.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
403.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
404.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
405.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
405.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
406.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
407.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
408.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
409.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
410.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
410.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
411.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
412.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
413.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
414.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
415.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
415.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
416.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
417.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
418.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
419.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
420.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
420.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
421.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
422.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
423.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
424.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
425.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
425.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
426.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
427.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
428.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
429.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
430.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
430.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
431.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
432.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
433.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
434.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
435.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
435.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
436.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
437.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
438.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
439.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
440.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
440.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
441.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
442.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
443.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
444.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
445.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
445.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
446.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
447.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
448.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
449.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
450.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
450.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
451.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
452.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
453.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
454.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
455.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
455.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
456.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
457.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
458.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
459.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
460.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
460.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
461.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
462.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
463.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
464.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
465.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
465.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
466.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
467.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
468.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
469.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
470.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
470.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
471.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
472.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
473.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
474.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
475.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
475.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
476.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
477.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
478.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
479.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
480.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
480.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
481.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
482.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
483.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
484.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
485.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
485.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
486.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
487.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
488.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
489.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
490.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
490.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
491.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
492.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
493.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
494.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
495.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
495.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
496.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
497.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
498.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
499.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
